Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
Cupcake Camp!,Desserts,42.389801,-71.1059265,The Center for Arts At The Armory,191 Highland Ave,Somerville,MA,02143,US,,"",EST,"",Active
Emma's Pizza,Pizza,42.3665216,-71.0920383,40 Hampshire St,Kendall Square/MIT,Cambridge,MA,02139,US,6178648534,"",EST,"",Active
Ball Square,Local Flavor,42.40234,-71.12346,"Somerville, MA 02144",,Somerville,MA,02144,US,,"",EST,"",Active
EverGreen Delivery,Couriers & Delivery Services,42.382946,-71.089645,60 Tufts St,Ste 15,Somerville,MA,02145,US,6172850826,"",EST,"",Active
New Astrology Studio,Psychics & Astrologers,42.3960799488902,-71.1223058402538,278 Elm St,Davis Square,Somerville,MA,02144,US,6176295850,"",EST,"",Active
Sally Beauty Supply,Cosmetics & Beauty Supply,42.3749695,-71.0851364,14 McGrath Hwy,"Somerville, MA 02143",Somerville,MA,02143,US,6176255400,"",EST,"",Active
The Coast Cafe,Southern,42.3629832,-71.1116149,233 River St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6173547644,"",EST,"",Active
Rod Dee Thai Cuisine,Thai,42.3889043927193,-71.1197222024202,1906 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6173749252,"",EST,"",Active
Island Creek Oyster Bar,Seafood,42.348682243174,-71.095118452365,500 Commonwealth Ave,"Boston, MA 02215",Boston,MA,02215,US,6175325300,"",EST,"",Active
Alpha Dental,General Dentistry,42.4000138,-71.1121084,701 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6177641454,"",EST,"",Active
Lizard Lounge,Music Venues,42.3820838928223,-71.1192016601562,1667 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6175470759,"",EST,"",Active
T.W. Food,French,42.38371,-71.1343799,377 Walden St,"Cambridge, MA 02138",Cambridge,MA,02138,US,6178644745,"",EST,"",Active
Main Street Video,Videos & Video Game Rental,42.3942326009274,-71.087391525507,372 Mystic Ave,"Somerville, MA 02145",Somerville,MA,02145,US,6176285514,"",EST,"",Active
FoMu,Cafes,42.3537889122963,-71.1370251327753,481 Cambridge St,Allston/Brighton,Allston,MA,02134,US,6179033276,"",EST,"",Active
Sasha Cagen,Life Coach,42.38669,-71.09826,"Somerville, MA",,Somerville,MA,,US,5109843555,"",EST,"",Active
Court House Seafood Restaurant,Seafood Markets,42.37153,-71.08458,498 Cambridge St,East Cambridge,Cambridge,MA,02141,US,6174911213,"",EST,"",Active
Tufts Athletic Field,Parks,42.4006615,-71.1173859,150 College Avenue,"Somerville, MA 02144",Somerville,MA,02144,US,,"",EST,"",Active
United Divers,Scuba Diving,42.3819199,-71.0832367,59 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176233483,"",EST,"",Active
Christopher Columbus Waterfront Park,Parks,42.3616582702516,-71.0519084929943,Atlantic Ave & Richmond St,North End,Boston,MA,02109,US,6176354505,"",EST,"",Active
Walk. Sit. Stay.,Dog Walkers,42.387432,-71.093987,226 Pearl St,"Somerville, MA 02145",Somerville,MA,02145,US,4043750742,"",EST,"",Active
West Bridge,Bars,42.3665695,-71.0901871,1 Kendall Sq,Kendall Square/MIT,Cambridge,MA,02139,US,6179450221,"",EST,"",Active
Bay State Fencers,Sports Clubs,42.375492,-71.093079,561 Windsor St,Ste A401,Somerville,MA,02143,US,6175910101,"",EST,"",Active
Clover,Vegetarian,42.3627095,-71.0872718,5 Cambridge Ctr,Kendall Square/MIT,Cambridge,MA,02142,US,,"",EST,"",Active
Russell House Tavern,American (New),42.373251,-71.119303,14 JFK St,Harvard Square,Cambridge,MA,02138,US,6175003055,"",EST,"",Active
Shane Godfrey Photography,Photographers,42.386581,-71.107475,176 Summer St,"Somerville, MA 02143",Somerville,MA,02143,US,6179037074,"",EST,"",Active
L'Impasto,Italian,42.3944337,-71.1267771,2263 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6174911901,"",EST,"",Active
Norman B Leventhal Park,Parks,42.3564508909879,-71.0558366775513,Post Office Square,"50 Federal St, 5th Fl",Boston,MA,02110,US,6174231500,"",EST,"",Active
Native Dog Wellness,Dog Walkers,42.3844260805183,-71.107497877832,"Somerville, MA 02143",,Somerville,MA,02143,US,4042458033,"",EST,"",Active
Boston Closet Co.,Contractors,42.391594,-71.106583,229 Lowell Street,"Somerville, MA 02144",Somerville,MA,02144,US,6176281150,"",EST,"",Active
JDO Electric,Electricians,42.4023017883301,-71.1203689575195,"Somerville, MA 02144",,Somerville,MA,02144,US,6176286215,"",EST,"",Active
Puritan & Company,American (New),42.3731070676765,-71.0967491705349,Inman Square,1166 Cambridge St,Cambridge,MA,02139,US,6176156195,"",EST,"",Active
Monica's Mercato & Salumeria,Italian,42.3651084899902,-71.0555877685547,130 Salem St,North End,Boston,MA,02113,US,6177424101,"",EST,"",Active
Waterlily Wellness,Acupuncture,42.3955790698528,-71.1219551414251,259 Elm St,Ste 300B,Somerville,MA,02144,US,6179028769,"",EST,"",Active
Basta Pasta Trattoria,Italian,42.3646317,-71.1132278,319 Western Ave,"Cambridge, MA 02139",Cambridge,MA,02139,US,6175766672,"",EST,"",Active
CVS/pharmacy,Drugstores,42.3963199365027,-71.1226985487787,1 Davis Sq,Davis Square,Somerville,MA,02144,US,6176294156,"",EST,"",Active
John Dean - Exit Realty,Real Estate Agents,42.3993496,-71.1109865,660 Broadway,2nd Fl,Somerville,MA,02144,US,6175531926,"",EST,"",Active
Teele Sq. Auto,Auto Repair,42.4053497,-71.130928,1284 Broadway,Teele Square,Somerville,MA,02144,US,6176239067,"",EST,"",Active
Study,American (New),42.3633519091773,-71.0880341318771,73 Ames St,Kendall Square/MIT,Cambridge,MA,02142,US,6173740700,"",EST,"",Active
Christian Fellowship of Boston,Churches,42.384077757597,-71.110458523035,628 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176251430,"",EST,"",Active
Aom Autotech,Auto Repair,42.378952,-71.094718,290 Rear Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177105848,"",EST,"",Active
Casa Razdora,Italian,42.3580513,-71.0546112,115 Water St,Financial District,Boston,MA,02109,US,6173386700,"",EST,"",Active
Bondir Cambridge,French,42.3682904,-71.0977689,279A Broadway,"Cambridge, MA 02139",Cambridge,MA,02139,US,6176610009,"",EST,"",Active
Jerry's Garden Salon,Hair Salons,42.381805,-71.087997,19 Tufts St,"Somerville, MA 02145",Somerville,MA,02145,US,6176284559,"",EST,"",Active
Sam LaGrassa's,Sandwiches,42.3568611,-71.0598373,44 Province St,Downtown,Boston,MA,02108,US,6173576861,"",EST,"",Active
Kawaii Me Boutique,Women's Clothing,42.3797506839037,-71.0958150029182,59 Union Sq,Ste 209,Somerville,MA,02143,US,4028898463,"",EST,"",Active
Bio Sol,Hair Salons,42.3922926932573,-71.0930040478706,296 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176256243,"",EST,"",Active
Apartment Rental Experts,Real Estate Agents,42.397068,-71.122139,18 College Ave,Davis Square,Somerville,MA,02144,US,6176665031,"",EST,"",Active
OTTO,Pizza,42.3741824179888,-71.1189034581184,1432 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6174993352,"",EST,"",Active
North End Fish Market,Sushi Bars,42.3639030456543,-71.0554885864258,99 Salem St,North End,Boston,MA,02113,US,8573627477,"",EST,"",Active
Zo,Greek,42.3590850830078,-71.0601196289062,3 Center Plz,Downtown,Boston,MA,02108,US,6179016017,"",EST,"",Active
St. Catherine of Genoa Parish,Churches,42.3873711,-71.1072311,179 Summer St,"Somerville, MA 02143",Somerville,MA,02143,US,6176662087,"",EST,"",Active
JP Licks,Ice Cream & Frozen Yogurt,42.3728905,-71.1175079,1312 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6174921001,"",EST,"",Active
Boston Brewin Coffee,Coffee & Tea,42.3568821698427,-71.0604950040579,45 Bromfield St,Downtown,Boston,MA,02108,US,2526226732,"",EST,"",Active
Harvard Faculty Club,Venues & Event Spaces,42.3732469983148,-71.1144089142329,20 Quincy St,Harvard Square,Cambridge,MA,02138,US,6174955758,"",EST,"",Active
CHA Somerville Hospital Campus,Hospitals,42.390574067831,-71.1088800430298,230 Highland Ave.,"Somerville, MA 02143",Somerville,MA,02143,US,6175914500,"",EST,"",Active
Dunkin' Donuts,Donuts,42.381424,-71.0847473,90 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176665085,"",EST,"",Active
Sarah's Market & Cafe,Grocery,42.38227804232,-71.130977064721,200 Concord Ave,Huron Village,Cambridge,MA,02138,US,6178765999,"",EST,"",Active
Bagelsaurus,Sandwiches,42.3860588,-71.1194534,1796 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,8572856103,"",EST,"",Active
Demet's Donuts,Donuts,42.4080276,-71.1040039,199 Mystic Ave,"Medford, MA 02155",Medford,MA,02155,US,7813958422,"",EST,"",Active
Honeycomb Creamery,Ice Cream & Frozen Yogurt,42.39073,-71.09002,"Somerville, MA 02145",,Somerville,MA,02145,US,,"",EST,"",Active
Intuition Massage Therapy and Life Coaching,Massage,42.39185,-71.09154,"Somerville, MA 02145",,Somerville,MA,02145,US,6178885358,"",EST,"",Active
Giacomo's Ristorante,Italian,42.3645799,-71.05344,355 Hanover St,North End,Boston,MA,02113,US,6175239026,"",EST,"",Active
Crema Cafe,Coffee & Tea,42.373415,-71.120771,27 Brattle St,Harvard Square,Cambridge,MA,02138,US,6178762700,"",EST,"",Active
Green Street,Lounges,42.364521,-71.104195,280 Green St,Central Square,Cambridge,MA,02139,US,6178761655,"",EST,"",Active
Olecito,Mexican,42.3740382492542,-71.100494787097,12 Springfield St,Inman Square,Cambridge,MA,02139,US,6178761374,"",EST,"",Active
Cocobeet,Juice Bars & Smoothies,42.3595570964192,-71.0589618846558,100 City Hall Plz,Downtown,Boston,MA,02108,US,8572638598,"",EST,"",Active
Toscano,Italian,42.3742954075566,-71.1219486864798,52 Brattle St,Harvard Square,Cambridge,MA,02138,US,6173545250,"",EST,"",Active
Fiorella's Express,Pizza,42.3974415406694,-71.1298887226868,2401 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6178689900,"",EST,"",Active
DavidsTea,Coffee & Tea,42.3571470379829,-71.0585168749094,298 Washington St,Downtown,Boston,MA,02108,US,6172920098,"",EST,"",Active
Santana's Plaza Café,Coffee & Tea,42.406241883491,-71.0620308282847,161 Main St,"Everett, MA 02149",Everett,MA,02149,US,6173872222,"",EST,"",Active
Voltage Coffee & Art,Coffee & Tea,42.364367276425,-71.0832417399,295 3rd St,Kendall Square/MIT,Cambridge,MA,02142,US,6177143974,"",EST,"",Active
The Capital Grille,Steakhouses,42.3477607644841,-71.0853301886383,900 Boylston St,Back Bay,Boston,MA,02115,US,6172628900,"",EST,"",Active
Punjabi Dhaba,Indian,42.3738861083984,-71.1007995605469,225 Hampshire St,Inman Square,Cambridge,MA,02139,US,6175478272,"",EST,"",Active
A. Adam Construction,Contractors,42.39547,-71.106056,13 Henderson St,"Somerville, MA 02145",Somerville,MA,02145,US,6173084680,"",EST,"",Active
The Village Kitchen,Italian,42.38146,-71.13848,359 Huron Ave,Huron Village,Cambridge,MA,02138,US,6174913133,"",EST,"",Active
Bagelsaurus,Sandwiches,42.3860588,-71.1194534,1796 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,8572856103,"",EST,"",Active
Navy Yard Bistro & Wine Bar,American (New),42.3751096038333,-71.0549084841138,6th St,Charlestown,Charlestown,MA,02129,US,6172420036,"",EST,"",Active
Matthew T McDonough,Criminal Defense Law,42.3969002,-71.1036301,482 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176257600,"",EST,"",Active
New England Holocaust Memorial,Landmarks & Historical Buildings,42.3606210188223,-71.0570919513702,Congress St,Between North St and Hanover St,Boston,MA,02109,US,6176354505,"",EST,"",Active
Izzy's Restaurant & Sub Shop,American (Traditional),42.3662872314453,-71.0955657958984,169 Harvard St,Kendall Square/MIT,Cambridge,MA,02139,US,6176613910,"",EST,"",Active
Cafe Barada,Caterers,42.3947982788086,-71.1268615722656,2269 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6173544446,"",EST,"",Active
City of Boston,Local Flavor,42.3603324890137,-71.0579986572266,1 City Hall Plz,Downtown,Boston,MA,02201,US,,"",EST,"",Active
Ariana Restaurant,Afghan,42.3625232865598,-71.1388816773072,384 Western Ave,"Boston, MA 02135",Boston,MA,02135,US,6172088072,"",EST,"",Active
Tree House Academy Childcare,Child Care & Day Care,42.378353,-71.107201,435 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6178683800,"",EST,"",Active
Oasis Brazilian Steakhouse,Brazilian,42.4052543640137,-71.1082382202148,373 Main St,"Medford, MA 02155",Medford,MA,02155,US,7813968337,"",EST,"",Active
River Gods,Pubs,42.3640347,-71.1087176,125 River St,Central Square,Cambridge,MA,02139,US,6175761881,"",EST,"",Active
Dunkin' Donuts,Donuts,42.4135627746582,-71.1309280395508,379 Alewife Brook Pkwy,"Somerville, MA 02144",Somerville,MA,02144,US,6177180383,"",EST,"",Active
Galleria Umberto,Pizza,42.36377812922,-71.0544499754906,289 Hanover St,North End,Boston,MA,02113,US,6172275709,"",EST,"",Active
Pauli's,Sandwiches,42.363244212396,-71.0560854227807,65 Salem St,North End,Boston,MA,02113,US,8572847064,"",EST,"",Active
Veggie Galaxy,Vegetarian,42.3636681909004,-71.101134969724,450 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6174971513,"",EST,"",Active
Ocean Ave Pops,Desserts,42.378067,-71.090652,201 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177022446,"",EST,"",Active
The Plough & Stars,Music Venues,42.3683197,-71.1086916,912 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6175760032,"",EST,"",Active
The Boathouse,American (New),42.371337890625,-71.1168212890625,49 Mt Auburn St,Harvard Square,Cambridge,MA,02138,US,6173491650,"",EST,"",Active
Park Restaurant & Bar,American (New),42.3718681,-71.1208725,59 JFK St,Harvard Square,Cambridge,MA,02138,US,6174919851,"",EST,"",Active
Fix Boston Computers,IT Services & Computer Repair,42.38271,-71.10125,"Somerville, MA 02143",,Somerville,MA,02143,US,6175069420,"",EST,"",Active
Melissa Blackall Photography,Photographers,42.38271,-71.10125,"Somerville, MA 02143",,Somerville,MA,02143,US,7742780057,"",EST,"",Active
2nd Street Cafe,Sandwiches,42.36853,-71.0793,89 2nd St,East Cambridge,Cambridge,MA,02141,US,6176611311,"",EST,"",Active
Regina Pizza,Pizza,42.3654185550275,-71.0568833173494,11 Thacher St,North End,Boston,MA,02113,US,6172270765,"",EST,"",Active
Cambridge Canines,Dog Walkers,42.3903780228092,-71.122831427539,Porter Sq,Porter Square,Cambridge,MA,02140,US,6177675123,"",EST,"",Active
Charles River Bike Paths,Parks,42.3603070472907,-71.0725625172882,Storrow and Memorial Dr,Beacon Hill,Boston,MA,02228,US,,"",EST,"",Active
Petsi Pies,Bakeries,42.3689575195312,-71.1137161254883,31 Putnam Ave,"Cambridge, MA 02139",Cambridge,MA,02139,US,6174990801,"",EST,"",Active
Somerville Auto Repair,Auto Repair,42.382484,-71.102859,453 Somerville Avenue,"Somerville, MA 02143",Somerville,MA,02143,US,6176251779,"",EST,"",Active
Cafe Sushi,Sushi Bars,42.3707199,-71.1132889,1105 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6174920434,"",EST,"",Active
L'Espalier,French,42.3488797992468,-71.0815322399139,774 Boylston St,Back Bay,Boston,MA,02199,US,6172623023,"",EST,"",Active
Shawarma Falafel,Middle Eastern,42.357013,-71.0597644,26 Province St,Downtown,Boston,MA,02108,US,8572653017,"",EST,"",Active
M James Coiffures,Hair Salons,42.3928291350603,-71.0931327939034,9 Temple St,"Somerville, MA 02145",Somerville,MA,02145,US,6177764247,"",EST,"",Active
Ames Street Deli,Bakeries,42.363038874263,-71.0882796589529,73 Ames St,Kendall Square/MIT,Cambridge,MA,02142,US,6173740701,"",EST,"",Active
Somerville Public Library - West Branch,Libraries,42.398136,-71.121734,40 College Ave,Davis Square,Somerville,MA,02143,US,6176235000,"",EST,"",Active
Erin Jones Skin Care,Skin Care,42.395493,-71.121887,259 Elm St,Ste 300B,Somerville,MA,02144,US,6176845285,"",EST,"",Active
Red Lotus Massage and Bodywork,Massage Therapy,42.3991718,-71.1240559,"Somerville, MA 02144",,Somerville,MA,02144,US,6179037363,"",EST,"",Active
Newtowne Variety,Sandwiches,42.3637733459473,-71.0968475341797,93 Windsor St,Kendall Square/MIT,Cambridge,MA,02139,US,6178685112,"",EST,"",Active
Nike Factory Store,Shoe Stores,42.3945405,-71.0800813,300 Artisan Way,"Somerville, MA 02145",Somerville,MA,02145,US,6176294192,"",EST,"",Active
Asta,American (New),42.3498513,-71.0891662,47 Massachusetts Ave,Back Bay,Boston,MA,02115,US,6175859575,"",EST,"",Active
City Dog Training,Pet Training,42.3799515,-71.101532,321 B Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176288862,"",EST,"",Active
Piro Guy T & Sons,Cards & Stationery,42.395168,-71.10247,483 Medford Street,"Somerville, MA 02145",Somerville,MA,02145,US,6177762840,"",EST,"",Active
O Ya,Japanese,42.3514083135866,-71.056866645813,9 E St Pl,Waterfront,Boston,MA,02111,US,6176549900,"",EST,"",Active
Brendan Burns,Musical Instruments & Teachers,42.3974275,-71.113702,66 Josephine Ave,"Somerville, MA 02144",Somerville,MA,02144,US,8575402523,"",EST,"",Active
Bed Bath & Beyond,Home Decor,42.3947227746248,-71.0835586488247,119 Middlesex Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176294423,"",EST,"",Active
Hana Sushi,Sushi Bars,42.3966599,-71.1296463,2372 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6178682121,"",EST,"",Active
Winter Hill Liquor Mart,"Beer, Wine & Spirits",42.3926165699959,-71.0931535810232,313 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176231313,"",EST,"",Active
A & M Foreign Motors,Auto Repair,42.39455,-71.08812,400 Mystic Ave,"Somerville, MA 02155",Somerville,MA,02155,US,6177761760,"",EST,"",Active
Darwin's Ltd,Delis,42.374,-71.12499,148 Mt Auburn St,Harvard Square,Cambridge,MA,02138,US,6173545233,"",EST,"",Active
Tealuxe,Coffee & Tea,42.376794,-71.127636,0 Brattle St,Harvard Square,Cambridge,MA,02138,US,6174410077,"",EST,"",Active
Bunker Hill Monument,Landmarks & Historical Buildings,42.3755913,-71.0614319,43 Monument Sq,Charlestown,Charlestown,MA,02129,US,6172425641,"",EST,"",Active
Midge's House of Misery,Pizza,42.4059739,-71.13165,Waterhouse Street & Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,,"",EST,"",Active
Bookcase Factory Outlet,Furniture Stores,42.386513,-71.116501,378 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6174917665,"",EST,"",Active
Creative Signs,Graphic Design,42.3973808,-71.1039429,497 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176281420,"",EST,"",Active
Tenoch Mexican,Mexican,42.3633091,-71.0517996,3 Lewis St,North End,Boston,MA,02110,US,6172489537,"",EST,"",Active
Clover,Coffee & Tea,42.372464,-71.118349,7 Holyoke St,Harvard Square,Cambridge,MA,02138,US,,"",EST,"",Active
No. 9 Park,French,42.35762,-71.062789,9 Park St,Downtown,Boston,MA,02108,US,6177429991,"",EST,"",Active
House of Chang,Chinese,42.3836097121239,-71.1336797475815,282 Concord Ave,"Cambridge, MA 02138",Cambridge,MA,02138,US,6175479888,"",EST,"",Active
Tony's Barber Shop,Barbers,42.3921659588814,-71.0927505791187,294 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176239882,"",EST,"",Active
Broadway Dry Cleaning,Dry Cleaning & Laundry,42.4003862589598,-71.1137442290783,736 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176233200,"",EST,"",Active
Tatte Bakery & Cafe,Bakeries,42.36491,-71.08274,318 3rd St,Kendall Square/MIT,Mid-Cambridge,MA,02142,US,6173544200,"",EST,"",Active
In House Café,Coffee & Tea,42.350837,-71.131071,194 Harvard Ave,Allston/Brighton,Allston,MA,02134,US,6176863350,"",EST,"",Active
The Cellar,American (New),42.36947,-71.1109199,991 Massachusetts Ave,Central Square,Cambridge,MA,02138,US,6178762580,"",EST,"",Active
Santouka,Ramen,42.37218,-71.11605,1 Bow St,Harvard Square,Cambridge,MA,02138,US,6179451460,"",EST,"",Active
West Side Lounge,Lounges,42.3824462890625,-71.1200790405273,1680 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6174415566,"",EST,"",Active
T&T Ocean Liquors,"Beer, Wine & Spirits",42.3951351642609,-71.0976073890924,10 Main St,"Somerville, MA 02145",Somerville,MA,02145,US,6176281323,"",EST,"",Active
The Home Depot,Nurseries & Gardening,42.3899784935583,-71.0794615745544,75 Mystic Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176230001,"",EST,"",Active
The Shops at Porter,Japanese,42.3871916506057,-71.1187779364014,University Hall,1815 Massachusetts Ave,Cambridge,MA,02140,US,,"",EST,"",Active
General Cleaning Services,Home Cleaning,42.39024,-71.097275,9 Dartmouth St,Apt 1,Somerville,MA,02145,US,6176946798,"",EST,"",Active
Cambridge Common,American (Traditional),42.382133040905,-71.119461647643,1667 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6175471228,"",EST,"",Active
Petsi Pies,Cafes,42.3715105,-71.0835507,594 Cambridge St,East Cambridge,Cambridge,MA,02141,US,6179455278,"",EST,"",Active
The Charles River,Active Life,42.3612747192383,-71.0749053955078,Storrow Dr,"Boston, MA 02114",Boston,MA,02114,US,,"",EST,"",Active
Atlantic Fish Company,Seafood,42.3492217873536,-71.0811272917217,761 Boylston St,Back Bay,Boston,MA,02116,US,6172674000,"",EST,"",Active
4A Coffee,Coffee & Tea,42.34552,-71.1267624,419 Harvard St,"Brookline, MA 02446",Brookline,MA,02446,US,6177384444,"",EST,"",Active
SmAsh Training,Boot Camps,42.3991718,-71.1240559,Hodgkins-Curtin Park,150 Holland Ave,Somerville,MA,02144,US,2034647882,"",EST,"",Active
Locatelli Smith Interiors,Furniture Reupholstery,42.3991718,-71.1240559,"Somerville, MA 02144",,Somerville,MA,02144,US,6176232899,"",EST,"",Active
Morgan Evans,Musicians,42.3991718,-71.1240559,"Somerville, MA 02143",,Somerville,MA,02143,US,6173888402,"",EST,"",Active
Wheelhouse,Breakfast & Brunch,42.3579261,-71.0539618,63 Broad St,Financial District,Boston,MA,02109,US,6174220082,"",EST,"",Active
Oberon,Performing Arts,42.370948,-71.1143491,2 Arrow St,Harvard Square,Cambridge,MA,02138,US,6175478300,"",EST,"",Active
CJ Doherty,Plumbing,42.4087791,-71.0926437,41 Locust St,"Medford, MA 02155",Medford,MA,02155,US,7813955400,"",EST,"",Active
US Post Office,Post Offices,42.3924475908279,-71.0932910442352,320 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176665225,"",EST,"",Active
Yume Wo Katare,Ramen,42.38939,-71.11976,1923 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6177144008,"",EST,"",Active
La Internacional Foods Corporation,Grocery,42.3803696036339,-71.0975443571806,318 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177768855,"",EST,"",Active
Mr. Clean Laundromat,Dry Cleaning & Laundry,42.377945,-71.09156,220 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176252862,"",EST,"",Active
Area Four,Pizza,42.3630882820482,-71.0924215508739,500 Technology Sq,Kendall Square/MIT,Cambridge,MA,02139,US,6177584444,"",EST,"",Active
The North End,Local Flavor,42.3636176318038,-71.0547208786011,North End,"Boston, MA 02455",Boston,MA,02455,US,,"",EST,"",Active
HarborWalk,Parks,42.36552,-71.05524,North End,"Boston, MA 02113",Boston,MA,02113,US,6174821722,"",EST,"",Active
Will DaSilva - Benoit Real Estate,Real Estate Agents,42.3962234705687,-71.1221616715193,39 Davis Sq,Davis Square,Somerville,MA,02144,US,8578889619,"",EST,"",Active
Mystic House of Pizza,Pizza,42.394192,-71.087631,362 Mystic Ave,"Somerville, MA 02145",Somerville,MA,02145,US,6176292000,"",EST,"",Active
Deuxave,American (New),42.349521,-71.089166,371 Commonwealth Ave,Back Bay,Boston,MA,02115,US,6175175915,"",EST,"",Active
Al's State Street Cafe,Sandwiches,42.35927,-71.05507,110 State St,"Boston, MA 02109",Boston,MA,02109,US,6177205555,"",EST,"",Active
Tavern at the End of the World,Pubs,42.38218,-71.07938,108 Cambridge St,Charlestown,Charlestown,MA,02129,US,6172414999,"",EST,"",Active
Shays Pub & Wine Bar,American (Traditional),42.3717754,-71.1208141,58 JFK St,Harvard Square,Cambridge,MA,02138,US,6178649161,"",EST,"",Active
Shabu & Mein,Hot Pot,42.366246432066,-71.077893152833,148 1st St,Kendall Square/MIT,Cambridge,MA,02142,US,6175777888,"",EST,"",Active
Mudflat Pottery School,Art Schools,42.387435,-71.081916,81 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176280589,"",EST,"",Active
The Slutcracker: A Burlesque,Performing Arts,42.3962643742561,-71.1221200972795,55 Davis Sq,Davis Square,Somerville,MA,02144,US,6176255700,"",EST,"",Active
Modern Pastry Shop,Bakeries,42.3632507324219,-71.0547409057617,257 Hanover St,North End,Boston,MA,02113,US,6175233783,"",EST,"",Active
Your Garden Curator.,Landscaping,42.3930817,-71.1114807,176 Albion St,"Somerville, MA 02144",Somerville,MA,02144,US,6177100243,"",EST,"",Active
SunBug Solar,Solar Installation,42.396225,-71.1213455,411 Highland Ave,Davis Square,Somerville,MA,02144,US,6175003938,"",EST,"",Active
Friendship Auto School,Driving Schools,42.3908805847168,-71.1089172363281,235D Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177765911,"",EST,"",Active
OggiGourmet,Pizza,42.3729897,-71.1182175,1350 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6174926444,"",EST,"",Active
Rangzen Tibetan Restaurant,Himalayan/Nepalese,42.3640312,-71.1032374,24 Pearl St,Central Square,Cambridge,MA,02139,US,6173548881,"",EST,"",Active
Somerville Gas,Gas & Service Stations,42.3845223337412,-71.1007241159678,73 Summer St,"Somerville, MA 02143",Somerville,MA,02143,US,6177766667,"",EST,"",Active
Angel Nails,Nail Salons,42.3794285210648,-71.095403709787,9 Union Sq,"Somerville, MA 02143",Somerville,MA,02143,US,6176664988,"",EST,"",Active
Paris Model Nail,Nail Salons,42.3929405,-71.0935745,321 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176230745,"",EST,"",Active
Carlo's Cucina Italiana,Italian,42.3529406636953,-71.1311222612858,131 Brighton Ave,Allston/Brighton,Allston,MA,02134,US,6172549759,"",EST,"",Active
The Coffee Trike,Coffee & Tea,42.3527578278786,-71.0554103851318,Dewey Square,Waterfront,Boston,MA,02111,US,8570000000,"",EST,"",Active
Benny Blanco Barber,Barbers,42.3896580934525,-71.1066095530987,199A Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176298307,"",EST,"",Active
"M Hanif Butt, BDS DMD",Orthodontists,42.3936882019043,-71.118782043457,341 Summer St,Davis Square,Somerville,MA,02144,US,6176259400,"",EST,"",Active
Mike & Patty's,Sandwiches,42.3485697036883,-71.0677027702332,12 Church St,"Boston, MA 02116",Boston,MA,02116,US,6174233447,"",EST,"",Active
Mystic Coffee Roaster,Coffee & Tea,42.4179969727993,-71.1086634546518,30 Riverside Ave,"Medford, MA 02155",Medford,MA,02155,US,7813910042,"",EST,"",Active
